title,name,description,address,link,html,ss,timestamp
"""Powiększanie ust, wolumetria, botoks, mezoterapia igłowa""","""Aleksandra""","Zapraszam serdecznie na zabiegi z medycyny estetycznej w promocyjnych cenach w związku z poszerzaniem portfolio.
Jestem pielęgniarką i kosmetologiem. Posiadam liczne certyfikaty potwierdzające moje umiejętności. Pracuję wyłącznie na sprawdzonych i profesjonalnych preparatach.

CENNIK
Powiększanie ust kwasem hialuronowym 0,5 ml Revolax Deep - 300 zł
Powiekszanie ust kwasem hialuronowym 1ml Revolax Deep - 400 zł
Powiekszanie ust kwasem hialuronowym 1ml Stylage M - 450 zł

Wolumetria ( broda, policzki, żuchwa, bruzdy nosowo wargowe, linie marionetki) 1 ml- 400 zł
Od 3 ml: 1 ml w cenie 350 zł.

Botoks (lwia zmarszczka, zmarszczki poprzeczne czoła, kurze łapki, uniesienie brwi, zwężenie i uniesienie nosa, lip flip (powiększanie ust botoksem), broda brukowana)
1 okolica 250 zł
2 okolice 450 zł
3 okolice 550 zł
Bruksizm(slim face) 500 zł

Mezoterapia igłowa twarzy:
Cytocare 532 - 200 zł
Filorga nctf ha - 280 zł
Stymulator Jalupro - 330 zł

Mezoterapia igłowa okolic oczu:
Lumi Eyes - 270 zł
Dives Med Bright Eyes - 150 zł
Dives Med Eye Bag - 150 zł

Mezoterapia igłowa skóry głowy:
Dr Cyj -350 zł

Znieczulenie w cenie

Zainteresowane osoby zapraszam do kontaktu w wiadomości prywatnej","Warszawa, Śródmieście",https://www.olx.pl/d/oferta/powiekszanie-ust-wolumetria-botoks-mezoterapia-iglowa-CID4371-IDLNZ0j.html,706400367.html,,2024-04-17 18:28:24
"""Modelki na zabieg botoksu""","""Katarzyna Sapleta""","Poszukuje 3 modelek na zabieg botoksu w 3 sferach
Lwia zmarszczka
Kurze łapki
Poprzeczne czoła
Miejsce wykonywanej usługi Warszawa
Termin 21.04
Cena 169/1 okolica
3 okolice 499","Reguły,",https://www.olx.pl/d/oferta/modelki-na-zabieg-botoksu-CID4371-IDZ1FWk.html,901755982.html,,2024-04-17 18:28:25
"""Modelki na zabieg botoksu""","""Katarzyna Sapleta""","Poszukuje 3 modelek na zabieg botoksu w 3 sferach
Lwia zmarszczka
Kurze łapki
Poprzeczne czoła
Miejsce wykonywanej usługi Warszawa
Termin 21.04
Cena 169/1 okolica
3 okolice 499","Reguły,",https://www.olx.pl/d/oferta/modelki-na-zabieg-botoksu-CID4371-IDZ1FWk.html,901755982.html,,2024-04-17 18:28:26
"""300zł przedłużanie włosów, zagęszczanie włosów, podciąganie, korekta""","""Karolina""","Zapraszam na przedłużanie włosów metodą keratynową - mini i nano łączenia.

Korekta do 100g tylko 300zł

Założenie + włosy słowiańskie lux
100g:
40cm - 1300zł
45cm - 1350zł
50cm - 1400zł
55cm - 1450zł

60cm - 1500zł

Rozczesywanie kołtunów 50zł/h

- Wykonuję również botoks, laminację, keratynowe prostowanie i nanoplastię","Sosnowiec,",https://www.olx.pl/d/oferta/300zl-przedluzanie-wlosow-zageszczanie-wlosow-podciaganie-korekta-CID4371-IDYFPGf.html,896550271.html,,2024-04-17 18:28:28
"""300zł przedłużanie włosów, zagęszczanie włosów, podciąganie, korekta""","""Karolina""","Zapraszam na przedłużanie włosów metodą keratynową - mini i nano łączenia.

Korekta do 100g tylko 300zł

Założenie + włosy słowiańskie lux
100g:
40cm - 1300zł
45cm - 1350zł
50cm - 1400zł
55cm - 1450zł

60cm - 1500zł

Rozczesywanie kołtunów 50zł/h

- Wykonuję również botoks, laminację, keratynowe prostowanie i nanoplastię","Sosnowiec,",https://www.olx.pl/d/oferta/300zl-przedluzanie-wlosow-zageszczanie-wlosow-podciaganie-korekta-CID4371-IDYFPGf.html,896550271.html,,2024-04-17 18:28:29
"""300zł Przedłużanie, zagęszczanie włosów, korekta, podciągnięcie""","""Karolina""","Zapraszam na przedłużanie włosów metodą keratynową - mini i nano łączenia.

Korekta do 100g tylko 300zł

Założenie + włosy słowiańskie lux
100g:
40cm - 1300zł
45cm - 1350zł
50cm - 1400zł
55cm - 1500zł
60cm - 1600zł

Rozczesywanie kołtunów 50zł/h

- Wykonuję również botoks, laminację, keratynowe prostowanie i nanoplastię","Katowice, Śródmieście",https://www.olx.pl/d/oferta/300zl-przedluzanie-zageszczanie-wlosow-korekta-podciagniecie-CID4371-IDXtH2m.html,878880774.html,,2024-04-17 18:28:30
"""300zł Przedłużanie, zagęszczanie włosów, korekta, podciągnięcie""","""Karolina""","Zapraszam na przedłużanie włosów metodą keratynową - mini i nano łączenia.

Korekta do 100g tylko 300zł

Założenie + włosy słowiańskie lux
100g:
40cm - 1300zł
45cm - 1350zł
50cm - 1400zł
55cm - 1500zł
60cm - 1600zł

Rozczesywanie kołtunów 50zł/h

- Wykonuję również botoks, laminację, keratynowe prostowanie i nanoplastię","Katowice, Śródmieście",https://www.olx.pl/d/oferta/300zl-przedluzanie-zageszczanie-wlosow-korekta-podciagniecie-CID4371-IDXtH2m.html,878880774.html,,2024-04-17 18:28:31
"""Przedłużanie włosów NA RATY""","""Studio LovaLova""","Zapraszam na przedłużanie włosów w kameralnym studio na Warszawskiej Woli.
Cennik usług przy zakupie nowych włosów u mnie . Możliwość odroczenia płatności lub raty. Zapisy również w weekendy.
Podaję przykładowo dla 50 cm włosów słowiańskich (dokładna wycena na konsultacji) :
25 gram - 600 zł
50 gram - 1200 zł
75 gram - 1800 zł
100 gram - 2400 zł
125 gram - 3000 zł
150 gram- 3600 zł

Rebonding tj. Zdjęcie ,przygotowanie nowych łączeń i ponowne założenie :
50 gram - 400 zł
100 gram - 800 zł
150 gram - 1200 zł

Dostępne metody :
- keratynowa (na ciepło)
- ultradźwiękowa (na zimno)
- nano/mini ringi (na zimno)
- metoda kanapkowa tape-on
-metody szyte
-metody kombinowane

Wycena zależy od ilości włosów (gram lub pasm ) , metody , wielkości łączeń (nano,mini ) złożoności realizacji tj. Czasu pracy itd. :)

Na miejscu proponuję również usługę :
-farbowania włosów / odrostu 150-250 zł
-keratynowe prostowanie 250-450 zł
-botoks 150-350 zł","Warszawa, Wola",https://www.olx.pl/d/oferta/przedluzanie-wlosow-na-raty-CID4371-IDSxqz4.html,805889086.html,,2024-04-17 18:28:33
"""Przedłużanie włosów NA RATY""","""Studio LovaLova""","Zapraszam na przedłużanie włosów w kameralnym studio na Warszawskiej Woli.
Cennik usług przy zakupie nowych włosów u mnie . Możliwość odroczenia płatności lub raty. Zapisy również w weekendy.
Podaję przykładowo dla 50 cm włosów słowiańskich (dokładna wycena na konsultacji) :
25 gram - 600 zł
50 gram - 1200 zł
75 gram - 1800 zł
100 gram - 2400 zł
125 gram - 3000 zł
150 gram- 3600 zł

Rebonding tj. Zdjęcie ,przygotowanie nowych łączeń i ponowne założenie :
50 gram - 400 zł
100 gram - 800 zł
150 gram - 1200 zł

Dostępne metody :
- keratynowa (na ciepło)
- ultradźwiękowa (na zimno)
- nano/mini ringi (na zimno)
- metoda kanapkowa tape-on
-metody szyte
-metody kombinowane

Wycena zależy od ilości włosów (gram lub pasm ) , metody , wielkości łączeń (nano,mini ) złożoności realizacji tj. Czasu pracy itd. :)

Na miejscu proponuję również usługę :
-farbowania włosów / odrostu 150-250 zł
-keratynowe prostowanie 250-450 zł
-botoks 150-350 zł","Warszawa, Wola",https://www.olx.pl/d/oferta/przedluzanie-wlosow-na-raty-CID4371-IDSxqz4.html,805889086.html,,2024-04-17 18:28:34
"""Przedłużanie rzęs/keratynowe prostowanie/botoks włosów/laminacja rzęs""","""Natalia""","Szukam chętnych osób na zabiegi:
Przedłużania rzęs
•1:1 100 zł założenie/80 zł uzupełnienie
•2D 110 zł założenie/90 zł uzupełnienie
•3D 120 zł założenie/100 zł uzupełnienie
•ściągnięcie rzęs 20 zł

Laminacja rzęs z farbką 60 zł

Keratynowe prostowanie włosów złotymi proteinami
•włosy do ramion 200 zł
•włosy do łopatek 220 zł
•włosy do połowy pleców 240 zł
•włosy do pasa 260 zł

Botoks włosów na zimno z użyciem pielęgnicy
•włosy do łopatek 120 zł
•włosy do pasa 140 zł
Botoks włosów na ciepło
•do łopatek 140 zł
•do pasa 160 zł
*bardzo grube włosy+20 zł

Podcięcie włosów po zabiegu na życzenie klienta w cenie :)

Pracuje na produktach bez formaldehydu!

Dyspozycyjność czasowa:
•przedłużanie rzęs około 2,5/3h
•laminacja rzęs z farbką 1,5h
•keratynowe prostowanie (4/5h w zależności od długości i grubości włosów )
•botoks na zimno 2,5/3h
•botoks na ciepło 3/4h

Przyjmuje w centrum Częstochowy

Zapraszam do kontaktu i do obserwacji mojego profilu na instagramie oraz Facebooku :)

https://www.instagram.com/stef_anskan_beauty?igsh=MWc0djdsbjZ2MHN6ZQ%3D%3D&utm_source=qr

https://www.facebook.com/profile.php?id=61556393242391","Częstochowa, Śródmieście",https://www.olx.pl/d/oferta/przedluzanie-rzes-keratynowe-prostowanie-botoks-wlosow-laminacja-rzes-CID4371-IDVUnaM.html,870462936.html,,2024-04-17 18:28:35
"""Przedłużanie rzęs/keratynowe prostowanie/botoks włosów/laminacja rzęs""","""Natalia""","Szukam chętnych osób na zabiegi:
Przedłużania rzęs
•1:1 100 zł założenie/80 zł uzupełnienie
•2D 110 zł założenie/90 zł uzupełnienie
•3D 120 zł założenie/100 zł uzupełnienie
•ściągnięcie rzęs 20 zł

Laminacja rzęs z farbką 60 zł

Keratynowe prostowanie włosów złotymi proteinami
•włosy do ramion 200 zł
•włosy do łopatek 220 zł
•włosy do połowy pleców 240 zł
•włosy do pasa 260 zł

Botoks włosów na zimno z użyciem pielęgnicy
•włosy do łopatek 120 zł
•włosy do pasa 140 zł
Botoks włosów na ciepło
•do łopatek 140 zł
•do pasa 160 zł
*bardzo grube włosy+20 zł

Podcięcie włosów po zabiegu na życzenie klienta w cenie :)

Pracuje na produktach bez formaldehydu!

Dyspozycyjność czasowa:
•przedłużanie rzęs około 2,5/3h
•laminacja rzęs z farbką 1,5h
•keratynowe prostowanie (4/5h w zależności od długości i grubości włosów )
•botoks na zimno 2,5/3h
•botoks na ciepło 3/4h

Przyjmuje w centrum Częstochowy

Zapraszam do kontaktu i do obserwacji mojego profilu na instagramie oraz Facebooku :)

https://www.instagram.com/stef_anskan_beauty?igsh=MWc0djdsbjZ2MHN6ZQ%3D%3D&utm_source=qr

https://www.facebook.com/profile.php?id=61556393242391","Częstochowa, Śródmieście",https://www.olx.pl/d/oferta/przedluzanie-rzes-keratynowe-prostowanie-botoks-wlosow-laminacja-rzes-CID4371-IDVUnaM.html,870462936.html,,2024-04-17 18:28:36
"""Powiększanie ust na płasko rosyjskie botoks""","""Lash lash""","Witam :)
Zapraszam na zabieg modelowania ust kwasem
hialuronowym na płasko, metodą rosyjskią,Hollywood lips oraz klasyczną a także
Wolumetria
Żuchwa
Broda
Kości policzkowe
Mezoterapia iglowa
Lipoliza
Stymulatory tkankowe
Botoks
Nici

Cennik:

Usta 500 zł
Volumetria/ 400 zł /mililitr

Zapraszam do odwiedzin mojego funpage na FB oraz ig

Instagram : estetic_studio.jk

Na wszystkie pytania odpowiem za pośrednictwem Olx lub pod nr tel 60*****34","Kraków, Krowodrza",https://www.olx.pl/d/oferta/powiekszanie-ust-na-plasko-rosyjskie-botoks-CID4371-IDOL8Ei.html,750051466.html,,2024-04-17 18:28:38
"""Powiększanie ust na płasko rosyjskie botoks""","""Lash lash""","Witam :)
Zapraszam na zabieg modelowania ust kwasem
hialuronowym na płasko, metodą rosyjskią,Hollywood lips oraz klasyczną a także
Wolumetria
Żuchwa
Broda
Kości policzkowe
Mezoterapia iglowa
Lipoliza
Stymulatory tkankowe
Botoks
Nici

Cennik:

Usta 500 zł
Volumetria/ 400 zł /mililitr

Zapraszam do odwiedzin mojego funpage na FB oraz ig

Instagram : estetic_studio.jk

Na wszystkie pytania odpowiem za pośrednictwem Olx lub pod nr tel 60*****34","Kraków, Krowodrza",https://www.olx.pl/d/oferta/powiekszanie-ust-na-plasko-rosyjskie-botoks-CID4371-IDOL8Ei.html,750051466.html,,2024-04-17 18:28:39
"""Keratynowe Prostowanie, Botoks z dojazdem Warszawa (okolice)""","""Alena""","АКЦІЯ АКЦІЯ АКЦІЯ

КЕРАТИН - БОТОКС Ціна: від 200 зл

Шановні жінки, запрошую вас на послуги кератинового випрямлення волосся та ботокса у Варшаві та околицях. :)

Працює з професійною та перевіреною продукцією бренду.
Виконує кератинове випрямлення волосся та ботокс.

Процедури виконуються за допомогою випрямляча, який глибоко вводить кератин і ботокс у волосся. Зволожує, живить і надає блиск.
До кожного клієнта я підходжу індивідуально та консультую підходящий догляд для кожного типу волосся. Важливо підібрати правильний догляд, щоб ефект був задовільним, а волосся після процедури повністю живилися, сяяли і відновлювалися.
У мене є сертифікат, який дозволяє мені проводити вищезазначені процедури.
З моєю допомогою ви точно зможете відростити омріяну довжину в чудовому стані, це не просто питання одного лікування. Відрощування волосся передбачає систематичний і терплячий догляд за волоссям, навіть в домашніх умовах.

Кератин - Ботокс Ціна: від 200 злотих залежно від довжини та густоти волосся.

Транспорт до клієнта у Варшаві від 20 злотих, ціна залежить від кількості км.
За межами Варшави, узгоджується індивідуально.

Реєстрація та детальна інформація в приватні повідомлення, будь ласка, зв'яжіться зі мною.
PROMOCJA PROMOCJA PROMOCJA

KERATYNA - BOTOKS Cena : od 200 zł

Drogie Panie Zapraszam na usługi keratynowego prostowania włosów jak i Botoksu z dojazdem na Terenie Warszawy i okolic . :)

Pracuje na profesjonalnych i sprawdzonych produktach marki.
Wykonuje Keratynowe prostowanie włosów oraz Botoks.

Zabiegi wykonywane przy użyciu prostownicy, która wtłaczają keratynę , botoks w głąb włosa. Nawilża, odżywia oraz daje lśniące wykończenie.
Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów. To ważne aby dobrać odpowiednia pielęgnacje, tak aby efekt był zadowalający, a włosy po zabiegu w pełni odżywione ,lśniące i odbudowane.
Posiadam certyfikat upoważniający do wykonania powyższych zabiegów.
Z moja pomocą napewno uda ci się zapuścić wymarzona długość w świetnej kondycji, to nie jest kwestia jednego zabiegu. Zapuszczenie polega na systematycznym i cierpliwym dbaniu o włosy również w domu.

Keratyna - Botoks Cena : od 200 zł w zależności od długości i gęstości włosów .

Dojazd do klientki na terenie Warszawy od 20 zł cena uzależniona od ilości Km .
Po za Warszawą ustalane indywidualnie.

Zapis i Szczegółowe informacje w wiadomości prywatnej, zachęcam do kontaktu.","Warszawa, Bemowo",https://www.olx.pl/d/oferta/keratynowe-prostowanie-botoks-z-dojazdem-warszawa-okolice-CID4371-IDZIA2C.html,911981474.html,,2024-04-17 18:28:40
"""Keratynowe Prostowanie, Botoks z dojazdem Warszawa (okolice)""","""Alena""","АКЦІЯ АКЦІЯ АКЦІЯ

КЕРАТИН - БОТОКС Ціна: від 200 зл

Шановні жінки, запрошую вас на послуги кератинового випрямлення волосся та ботокса у Варшаві та околицях. :)

Працює з професійною та перевіреною продукцією бренду.
Виконує кератинове випрямлення волосся та ботокс.

Процедури виконуються за допомогою випрямляча, який глибоко вводить кератин і ботокс у волосся. Зволожує, живить і надає блиск.
До кожного клієнта я підходжу індивідуально та консультую підходящий догляд для кожного типу волосся. Важливо підібрати правильний догляд, щоб ефект був задовільним, а волосся після процедури повністю живилися, сяяли і відновлювалися.
У мене є сертифікат, який дозволяє мені проводити вищезазначені процедури.
З моєю допомогою ви точно зможете відростити омріяну довжину в чудовому стані, це не просто питання одного лікування. Відрощування волосся передбачає систематичний і терплячий догляд за волоссям, навіть в домашніх умовах.

Кератин - Ботокс Ціна: від 200 злотих залежно від довжини та густоти волосся.

Транспорт до клієнта у Варшаві від 20 злотих, ціна залежить від кількості км.
За межами Варшави, узгоджується індивідуально.

Реєстрація та детальна інформація в приватні повідомлення, будь ласка, зв'яжіться зі мною.
PROMOCJA PROMOCJA PROMOCJA

KERATYNA - BOTOKS Cena : od 200 zł

Drogie Panie Zapraszam na usługi keratynowego prostowania włosów jak i Botoksu z dojazdem na Terenie Warszawy i okolic . :)

Pracuje na profesjonalnych i sprawdzonych produktach marki.
Wykonuje Keratynowe prostowanie włosów oraz Botoks.

Zabiegi wykonywane przy użyciu prostownicy, która wtłaczają keratynę , botoks w głąb włosa. Nawilża, odżywia oraz daje lśniące wykończenie.
Do każdej klientki podchodzę indywidualnie i doradzę odpowiedni zabieg do danych włosów. To ważne aby dobrać odpowiednia pielęgnacje, tak aby efekt był zadowalający, a włosy po zabiegu w pełni odżywione ,lśniące i odbudowane.
Posiadam certyfikat upoważniający do wykonania powyższych zabiegów.
Z moja pomocą napewno uda ci się zapuścić wymarzona długość w świetnej kondycji, to nie jest kwestia jednego zabiegu. Zapuszczenie polega na systematycznym i cierpliwym dbaniu o włosy również w domu.

Keratyna - Botoks Cena : od 200 zł w zależności od długości i gęstości włosów .

Dojazd do klientki na terenie Warszawy od 20 zł cena uzależniona od ilości Km .
Po za Warszawą ustalane indywidualnie.

Zapis i Szczegółowe informacje w wiadomości prywatnej, zachęcam do kontaktu.","Warszawa, Bemowo",https://www.olx.pl/d/oferta/keratynowe-prostowanie-botoks-z-dojazdem-warszawa-okolice-CID4371-IDZIA2C.html,911981474.html,,2024-04-17 18:28:41
